id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
2abfca25-4b5f-5716-8af2-76c96eeb69fd,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK76 SIRIUS RP.,,confirmed,268064ab-4f7d-51f9-a853-22be2c7e7643
6558236a-9977-53ab-bc8c-e7c0b61895aa,bf0532d1-447e-5648-908f-ae1ee69ded64,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK273 SEA STAR.,,confirmed,b6fef4ef-4049-5069-98d6-4d9a09e0598b
d250e1cc-dea5-5471-bcd9-e76f2eebfd4e,52841db7-7429-5694-af81-c8b93370248b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK124 ALERT.,,confirmed,c63f568f-010e-5df1-8274-7e95e2cd1d5c
cbf1b37d-6539-5fc4-8794-5dc283c1405b,abba3d27-2a05-50f7-b084-c07e59190f80,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK54 ADORN.,,confirmed,a656b207-450e-5905-b756-cedfdc6f8ab5
40d00c3d-41e4-59da-86ca-5eb9dc182b0e,097b7ab6-b104-518f-94e4-d0cc3053b1b2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK836 CRYSTAL ANN.,,confirmed,dad01c2b-3469-5527-bd87-7620469e7e19
2a60c6aa-bb0e-5189-a0b0-bee26e654e1a,2e816920-c999-5ab1-99bd-ac69f3ad8059,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK315 LUSTRE.,,confirmed,83c86779-0d80-53a9-ae03-d4daf53177c3
675e7d0b-c842-501c-b314-1f7a7d4e3845,38128220-ef9d-59ae-a8ef-242ff86c22a0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK67 ORION.,,confirmed,2fc210a5-74b1-5ec4-b092-8e6e2e0279ef
8d4e45fd-9302-517b-9a73-7479dd9bd881,51b74c61-5059-5cb1-8a42-5fd35ade09d3,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK318 ARANATHA.,,confirmed,4c020a0a-5dd2-537d-90b0-803b3c77983f
24df9b39-b76d-56ce-90c4-34858cbfbaef,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK372 CORNUCOPIA.,,confirmed,56b97f11-1936-5a4b-9c70-87579cc18077
e325e318-6f10-527c-8830-e182d28b1d14,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK657 CONCORD.,,confirmed,549e6297-16bc-57e8-bb27-48b8264b7302
cadbc58e-7e66-59e3-aa75-23a801cc1fdb,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK497 MIZPAH.,,confirmed,9872889f-6faf-57f6-97da-6a7370efae53
aaf6de0f-f4f2-5d3f-b590-311814ac5911,be1b2c53-577e-563b-a82f-d1ae697a84d6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK119 MAREEL.,,confirmed,1503b55d-b1f1-5c30-ad07-2663f4cb4a00
1e999ca4-859c-51ad-940c-0ffe89e74357,1674c2b4-0403-57eb-8be7-a50e56967d96,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK26 HARVESTER.,,confirmed,f20cd414-3163-5e5d-8bb4-e410dd3baaa6
3eb54a88-45c9-57be-8fe3-c6806e11e1a1,cf2ecbfb-a230-581e-aa12-052576080eb7,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK27 SHEMARA II.,,confirmed,420be5ef-a1f4-5dc9-8255-82207885eb5e
85482f76-dbc2-50a7-8007-3a92447782f8,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK287 ECLIPSE.,,confirmed,9555ca09-af15-519e-a34d-793be10af0a3
b04ec0cc-5467-584c-9857-c5a4fff67c31,b90213ec-4c40-58a0-a304-ab77f968df96,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK5 FIDWAY.,,confirmed,786d99c6-db19-5b8e-a249-d8780ab461fd
f4b6d59e-4f81-5228-a0f1-9a9d9f588b02,b2cf9413-1add-507d-ad1c-1b51c76b85fc,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK56 GANNET.,,confirmed,e2d0809a-8155-5c3f-b1b5-4e05a5201c03
294c698e-6213-5848-9f08-a27148258426,57b7c643-4613-5c84-9709-24000a0643b7,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK703 NORDIC BRIDE.,,confirmed,8550be15-08d2-59d2-b8fb-8dfebc388e6c
6a8dedf4-f077-566e-be8e-9811249174b0,a2ded06f-10aa-54d6-8905-edded296f945,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK809 MAREA B.,,confirmed,eefddff0-1bad-5062-b08c-7f38f8cc9b29
efc99e39-7424-5265-83ee-94668bafebb2,0b9105ae-c209-56b2-9545-4028315672e8,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK95 QUEEN OF HEARTS.,,confirmed,8844b569-7300-56e2-9da3-469c20497cc2
6fde410a-3011-5199-9be5-160a59b788c8,1186beb5-2625-50ca-88fd-f3bd84864544,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK321 OSPREY JA.,,confirmed,d4280b3c-a923-5608-ba3c-0f0d57bae95c
3cdd1602-d5e1-5ea0-9a3c-647473bf89a1,d819654f-5d03-52ff-917d-779f429c93ff,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK244 FAITH EMILY.,,confirmed,dd7cd5bf-c1a7-5316-aa8d-68e3b95a8f4a
f3ea8792-0c72-5908-ae0e-c606851ae21e,4e79408b-c587-56e8-97e8-980631b6fcea,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK280 BOUNTIFUL.,,confirmed,5632a613-5b3a-589b-95ee-aba1c598735f
91d01b10-5b52-5728-8c01-04e532600e71,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK375 ALERT II.,,confirmed,ce435743-c9ff-5776-8432-65e17cabcee0
c41d76cc-53e8-5eec-9540-58d46d3c9630,b5938ed2-362b-5b0b-bad4-a26eb9265f03,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK10 GIRL LYNSEY.,,confirmed,f5770737-4d9f-5724-8eb4-a212c5a05f74
8e1d4d2d-f5da-58b3-a83b-88b183929880,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK969 HARMONY JB.,,confirmed,ccf00841-e43d-5418-98f7-b809e6dff5df
3b6045e5-fa7b-5ddc-ae87-b9f07225fe9e,51b74c61-5059-5cb1-8a42-5fd35ade09d3,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK318 ARANATHA.,,confirmed,92a88012-56af-5386-8e35-28f5243a0a1a
8cbe16d1-3bb7-563c-9d3c-baced2dfc81a,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK897 SELINA MAY.,,confirmed,bdac2705-c70d-5dc1-86e2-41ed9ae11e7e
15142729-0cdb-5c60-8adb-9cee37602191,e4e8cfdf-5555-53ce-b485-c9276fc560de,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK185 WINDWARD.,,confirmed,9ff1429c-9b68-5b6a-92f5-830899102741
a203d503-bb84-52df-8b8c-3a4d8a1d21b9,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK372 CORNUCOPIA.,,confirmed,43a17c0a-5752-54e0-82a4-bbdd4ac8d6c9
f36a81f4-d780-56d0-8bcc-bc484cff5ef7,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK657 CONCORD.,,confirmed,7f3395ea-6dc3-55ae-8d08-7a8a3d9b31e0
2f1485e7-b6d1-5300-93b0-8e3198b7af9a,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK497 MIZPAH.,,confirmed,565094a9-c0ce-5227-8a0d-80cfc5dc250b
a1c18c48-02eb-568a-8d52-7622cc686059,be1b2c53-577e-563b-a82f-d1ae697a84d6,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK119 MAREEL.,,confirmed,35dd74a9-b318-58be-9fe0-45d3e53b66c3
cb18df9f-10f2-5676-b11d-25bcbb142931,1674c2b4-0403-57eb-8be7-a50e56967d96,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK26 HARVESTER.,,confirmed,a092ea76-be44-5c1c-b3ca-ab5f017d7be2
885add22-1140-57c1-b1a6-6046425fef1b,cf2ecbfb-a230-581e-aa12-052576080eb7,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK27 SHEMARA II.,,confirmed,67930928-c58d-53cf-9c15-208c51ea06b3
537514a7-8f54-591f-a259-b35e633e33d2,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK287 ECLIPSE.,,confirmed,79f1065a-a599-5cad-8459-74d4bcd50ae3
0bdd681c-d854-5770-a607-d120c69411ba,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK4 SHEARWATER.,,confirmed,e25ea546-442f-5489-ac7b-6bab76ff7626
ba05c834-b44a-5059-a500-964483806933,b90213ec-4c40-58a0-a304-ab77f968df96,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK5 FIDWAY.,,confirmed,50f827c0-9d8e-5e18-86a6-1b718731c847
3b4921f2-97b7-513e-af04-55050a76400a,b2cf9413-1add-507d-ad1c-1b51c76b85fc,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK56 GANNET.,,confirmed,d8754df7-f89c-5288-9a34-96e6b82fa046
3a39196b-b174-5da1-9ab2-db05fec3bfdb,54196b80-61a3-5f49-9bda-e4c4cbe817f8,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK617 JASPER.,,confirmed,804d495e-1a46-50a8-bf13-823373469230
71d8b07f-f03c-5230-8cf1-0a1e8053ce0d,57b7c643-4613-5c84-9709-24000a0643b7,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK703 NORDIC BRIDE.,,confirmed,14290a94-11b5-56cb-9555-4b50bac6fa7b
2619549b-5088-55fd-993d-8611f62dbf9b,a2ded06f-10aa-54d6-8905-edded296f945,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK809 MAREA B.,,confirmed,ab1f1bbd-cdbb-5dac-96c2-551bbc250729
e646a725-42f7-514c-a730-8b7221907b85,0b9105ae-c209-56b2-9545-4028315672e8,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK95 QUEEN OF HEARTS.,,confirmed,b077e32e-de0e-5629-9c16-b015c80d7a0e
3d3cae6f-3558-5ac5-a1e7-af65dbdb80b1,d819654f-5d03-52ff-917d-779f429c93ff,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK244 FAITH EMILY.,,confirmed,fb6eff1a-e007-5a51-9431-37c6f0aa972f
c7b7778e-58c1-5199-9242-3f617c50030a,4e79408b-c587-56e8-97e8-980631b6fcea,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK280 BOUNTIFUL.,,confirmed,ca6c8e9a-87a9-5cdd-82c0-fa8175207845
dc81c36b-2378-5750-b489-1c6d17e6144b,bfbf61eb-5bac-5a99-9d5c-1936e597cc6e,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK1028 G JANE.,,confirmed,b6b74051-5135-557a-ac6e-bb88b3543cd0
520400c9-05f2-5e8d-914a-055b5d73bf69,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK375 ALERT II.,,confirmed,2559ac19-af7f-563f-9eaa-ceabb2fd4d0a
e406687d-44f2-55f6-9749-8f49973cd9fd,b5938ed2-362b-5b0b-bad4-a26eb9265f03,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK10 GIRL LYNSEY.,,confirmed,ad576440-2352-57c8-b0ba-9f62c416ca2f
ff4115e6-df5b-5381-943c-7960fa93da7e,e20d1ad3-db09-5fdd-b172-8e3272f32072,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK1011 WEXFORDIAN 3.,,confirmed,a99f7a04-1037-5bb1-9f28-b0facbc4826b
d985f25b-b0f9-5393-9789-3bade538a5b9,6b036bee-2401-52cf-aa28-1f94e9a92881,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK12 ANDERS.,,confirmed,24cf32aa-6d5b-5b63-8207-1e17b2f0e349
372a5dd4-5407-5e41-85d9-cc646d53fe56,821accc5-c1c7-532b-8c93-765850f69be9,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK16 BRIGHT RAY 11.,,confirmed,4ccde6a5-e912-5a22-b1d1-e31accb4d530
22dcddf0-79ef-5253-9ce0-461acdef8f3b,4dabf836-2cc0-54bd-9371-683b5804c31f,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK21 VALENTIA.,,confirmed,f7767417-bde0-5632-967e-9fb8f9866758
31cea393-d596-58aa-aeea-9d7603120bac,c854111b-89a3-59e7-8edf-27b9e804fb53,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK339 IVY LEAF.,,confirmed,92476054-0868-5bdf-8211-9a97a512bfb1
950886df-f4cc-5660-a4c7-a9cbe5f6cb87,7878eed1-ba3e-5792-9c02-3b70130845e5,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK3452 LESLEY A.,,confirmed,2c058588-b14f-59df-9c49-32ba97315216
729a8490-6475-594b-ae3a-110661f15c9e,66f81341-1383-5181-9d46-8e62672234a7,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK369 LIBERTY.,,confirmed,2e78023e-3085-517a-93aa-de4390fbcbdf
3c870357-1b1c-5e8f-ab77-7a9d6afbd111,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK946 BRAVEHEART.,,confirmed,e1f19c5f-3ca1-54cf-88ab-18d6cc744e27
ce8d911e-31b1-569a-b873-d146c562f9cb,0bc58d71-df57-59de-808c-c73b48a9865d,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK973 BE READY.,,confirmed,6f4cd18c-288d-5c15-8761-18117d719a94
e1b9fcc0-0de4-5c61-82c9-73d8511a4763,87531192-8cec-52f6-a7d6-4d4ec773339d,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK40 ARCTIC SOLITAIRE.,,confirmed,28770fe9-b04b-534e-9a97-cb41d7d3f907
c9bf133a-ae56-5dd5-9ec3-d8ce1bfceb97,175070d1-de25-5fd9-9b26-349a11c770b2,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK347 MELISSA LOUISE.,,confirmed,58ea9a1b-dcd0-580a-9da1-213d90635d7f
63044380-4bf7-589a-b350-2e16ea255a3f,78494aa7-ff76-5750-8f75-3e734c4c2440,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK158 OSPREY.,,confirmed,aaa749ec-001b-5c03-b7c7-be4fc6460d15
a22f5ab3-70b6-51a0-963a-224a56cfaf9c,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK17 SWIFT.,,confirmed,f77e4ed4-1c21-5570-b3e8-f45e719571aa
d6e990db-b43a-5757-8d38-61489cb24def,aa72730c-5997-508a-a083-e5510ecb4013,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK901 SEA GULL.,,confirmed,c6b06a91-5a68-5b42-833d-2c217cde4b3e
d90c50ba-6ee5-5d0e-9045-b3fcb0ec9c6a,190e626c-1e31-51e5-b0b3-844e12ba1631,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK3369 ACTIVE.,,confirmed,339735a0-ee5a-524e-8534-29f8d348be75
095576cc-5793-5729-833f-de0ec3811f07,e5151637-409f-5856-b3a1-465dd3f803df,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK520 PEGASUS A.,,confirmed,51862b71-de14-58cd-a135-c17aae1d4e2d
788065ff-eb81-5d7b-b870-e66c699dacdc,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK980 JANMAR.,,confirmed,d729050a-d97c-5ddf-946a-6942419b5687
3a931513-1a8e-50f1-a67f-87c11b46b522,2ddb7cfb-5186-53e1-ab51-c371159684d2,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK624 DIVINE STAR.,,confirmed,ae39b690-b92e-587b-83b2-1392db2eb2fd
3674b29f-4fec-5a04-bac1-471cff9d5160,dcbcc449-4316-5290-8efe-6164534ad083,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK11 ENDEAVOUR.,,confirmed,a90e4c76-a6ae-5b25-b2eb-b1b93ae754dc
7eb34dbd-7d37-50ef-b83c-faf4588d43b3,b29c6358-48ad-5e61-b9b6-97ecf0fed826,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK20 ANNIE B.,,confirmed,1df76fa6-da24-5c75-95da-c3a0f20761c6
b5329e92-df63-567a-af0f-8ec09f3804bc,8d868d2b-5a0f-5673-9562-41a7640fc80b,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK301 GIRL LYNNE.,,confirmed,95daa656-d1a0-5ff0-b207-27258931db09
0389ef16-0f4a-58ba-ad54-c6930b766367,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK3398 ONWARD.,,confirmed,f4303642-31a1-5054-a3a3-ee29dc7fb714
dddfe9e8-d0cb-5922-a83d-b0212ca62b50,16899c50-9455-5d65-948a-0ba2ebe00494,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK605 MARI DAWN.,,confirmed,af86daad-081c-5879-93ec-26b27e105c41
71bdbf9a-78ae-51c6-99bf-cef2f665e5d1,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK655 SEDNA.,,confirmed,28c450e8-02a1-571b-a863-8be5fd12e623
b9027d51-a64b-53e4-9154-ef57fa757cf2,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK755 DOLPHIN.,,confirmed,dce3bd50-2587-5781-ab6d-c80dea594aa8
cd053e0d-835d-5fb6-9c1a-0f8d231c6379,bdfd6d84-4110-5bf3-84e0-258fff2064bd,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK987 SADIE JOAN.,,confirmed,f859d0fe-4b14-5430-a3f6-443c6ae64d20
ebade079-414a-5692-af84-6692eb10a0a7,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK177 VIORA.,,confirmed,4fa03469-08ab-5f78-9753-b702b7a4ba36
2a27585a-2298-5164-8d20-52459b240f83,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK137 BOY FRAZER II.,,confirmed,80a6eb47-d2fe-5c68-a5d4-08fffd68b38c
8fc27ed3-8f56-5126-bca2-1a7081e538b9,be533569-91c9-5312-bf64-a986de697ea6,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK159 SUSAN.,,confirmed,1dedf399-60fc-58b1-9052-60ff57cedb04
e5ee57d7-b220-5533-ba2a-1d1bc0c69cc3,91e8ea83-867c-583b-8997-0c00129608b6,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK22 LAEBRAK.,,confirmed,fc780226-d61d-5ab5-af8d-de706ee99c28
491c1228-3915-5731-a4a3-3e0eb09a9a47,a8c20745-43a4-5a88-8b5c-4c72d128635f,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK341 SILVER STAR.,,confirmed,377609d2-2af2-5dc9-9470-ac3db63b4c05
e2676812-16b0-58eb-b881-3130f1711d90,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK76 SIRIUS RP.,,confirmed,70f1c772-9c36-58fe-86d8-6955883ad9ae
f652f7ed-9ed5-59e5-bdc4-7bef3550ca63,1186beb5-2625-50ca-88fd-f3bd84864544,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK213 LOWRA MAY.,,confirmed,52ff265e-fe9c-538a-a2fd-3fa995d3f866
064d1506-922f-55ce-ab5d-44c29c164283,bf0532d1-447e-5648-908f-ae1ee69ded64,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK273 SEA STAR.,,confirmed,4ff4e7ef-0ffb-5739-b8e7-2a6423ab2632
a517edba-63be-550a-b121-1e37da1d1b0b,3b652d95-a53d-5a9e-a040-551323de759e,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK31 THREE JS.,,confirmed,07d5ae09-efc0-57b3-92a2-e11e46aa71d1
93ed3368-6db4-5737-b74e-3bb22607a990,52841db7-7429-5694-af81-c8b93370248b,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK124 ALERT.,,confirmed,dc368b68-74e3-50aa-bc28-c99430b6c6ec
221971cb-a7c8-5ac6-b79f-a895fc491af0,abba3d27-2a05-50f7-b084-c07e59190f80,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK54 ADORN.,,confirmed,bcd24237-d685-5601-978c-01f5224cc8ac
21c19461-6fc2-5d55-9586-070919d2e0b6,097b7ab6-b104-518f-94e4-d0cc3053b1b2,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK836 CRYSTAL ANN.,,confirmed,8ab0768d-be51-591f-a8a2-74844a61e08e
3c6b4875-ccf2-5f30-a5bc-1585503e5655,6bfb369a-2060-5731-a015-a692a905382e,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK14 AUDACIOUS.,,confirmed,8f3e85d5-4650-502e-aa41-0e3b964ebb4c
687ca1ef-5fbf-570d-bb72-2a58e8d79bcb,c9eb7946-ca24-5e06-b29e-d421b0081cc9,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK331 CRAIGNAIR.,,confirmed,9fe83e4e-1f69-52a2-a3fc-80a449c40e9d
ee4c9db8-c254-5313-bde0-c03c34b88cdb,3aa0362d-c180-58bd-a486-be8c456e8b51,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK783 LEONA JANE.,,confirmed,e1f9f660-38fe-5925-b47e-3923ea7d0aed
140ca95b-34c6-50cc-b380-8fc2ca4d71a2,61a7cd8e-0b29-5254-af26-c48cc51c5991,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK378 FISHER LAD.,,confirmed,96b9af62-6289-5ee7-b93b-dd936c5244c3
cffedd67-159c-5ff4-8ade-6244065f321f,7979485b-9319-539f-a9fa-dbb6ae53d898,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK19 FAIR TRY.,,confirmed,c5a6a08a-abb8-5d7c-83ef-20ba2afb760d
84c48146-1000-559b-8028-4b131f5d9544,e725110d-bd6c-5a43-bdac-ef801c58fb5b,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK466 RESTLESS WAVE.,,confirmed,3e10d86a-2d88-567b-9122-a4e5acf28208
72147ef1-dcd8-5a25-8caf-9e8d0e454210,bf43b176-75d3-5e02-883c-61f8a1d01635,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK15 VALDAR.,,confirmed,cdb218a9-8e9c-5651-86af-8d4c10ae603d
0db6a923-10b5-5c97-ac08-fd8e4a8c0d40,51e35c89-f72d-5c2e-bd02-1772f621432d,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK277 STAR OF HOPE.,,confirmed,2396e199-dbec-57b6-b87c-60f60b9949b2
51c16e20-ee18-545e-9d4b-455e62826365,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK168 KINDLY LIGHT.,,confirmed,eb960b7c-6b57-5d25-b38b-c5f02cc414ff
7c8b499f-4318-5f24-83d4-36e78bc84f19,a24fbedf-f810-545b-a1f9-048105234b5b,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK141 VAGRANT.,,confirmed,f8f0969e-c78b-59b7-b3f9-6f071fe50aee
7664a43a-e78a-52f0-a519-e0507031a3be,e7a802b6-db7e-5a45-8573-bd85159eb28b,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK73 CURLEW.,,confirmed,960f771e-99f0-5ef2-9aca-bb2a987d0686
e0ece434-6b89-56d6-a1c0-ab56b5464825,7d4fc444-691a-5c9c-86c6-63ac44b9504a,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK108 SAPPHIRE.,,confirmed,8f198099-793c-533b-a90e-35026a322b68
54be1184-d67b-5fdd-83bb-bd03e0ce2c5a,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK3430 KIA-ORA.,,confirmed,441025ec-34d3-5cf6-a947-8eefaaedff37
b89356b1-12c8-59e2-93b7-5147b74c4faf,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK356 VICTORY II.,,confirmed,b4793e2c-b412-53df-b90c-7d1f167b7531
f3396709-6144-5d48-b595-77c9c3bed9e3,5ad17e80-1721-52f4-8306-1162f090efa2,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK219 CORVUS.,,confirmed,ba35e3e8-94f2-57da-8b83-20bafbb7591a
61d0670c-e1ed-554e-8b4c-95d04d5aace0,68d56131-7eaa-5036-af75-a15ebc5d7aa2,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK292 JULIE-ANN.,,confirmed,c43b2b00-f1e5-5cb5-b16d-770e2775cdeb
8b9df0fc-4e89-5e37-ba3b-0ca35feb3b5e,023ad7fc-46c2-5650-a486-b7c330e36fe0,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK3412 ALTAIR.,,confirmed,28acca53-8ec5-5a58-a93c-58a709071e47
002ca6f1-645f-5fe2-aaa5-e7332bd34d86,ca9622a8-cc02-51ff-8a04-8d7249b576b6,official_snapshot_seen,2016,,Seen in January 2016 GOV.UK vessel list as LK400 SURMOUNT.,,confirmed,c3371920-17fd-5c98-bd51-790a78928f2e
