id,vessel_id,source_record_id,confidence,relationship_type,notes
bac3ca2e-948a-5fc9-8dd0-7209c27b81a7,cf2ecbfb-a230-581e-aa12-052576080eb7,420be5ef-a1f4-5dc9-8255-82207885eb5e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e5189b54-19ab-50f2-a2c4-cadea760f27d,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,9555ca09-af15-519e-a34d-793be10af0a3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9bed373e-aef1-5393-a068-bd4feb6d04fa,b90213ec-4c40-58a0-a304-ab77f968df96,786d99c6-db19-5b8e-a249-d8780ab461fd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b68503c9-b0c7-545c-8ae3-fd6776c8b20a,b2cf9413-1add-507d-ad1c-1b51c76b85fc,e2d0809a-8155-5c3f-b1b5-4e05a5201c03,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9581c84b-dfe2-53fd-a1e1-aea22f8eecfb,57b7c643-4613-5c84-9709-24000a0643b7,8550be15-08d2-59d2-b8fb-8dfebc388e6c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
742a5140-2353-5cd8-aeee-8173f847a1c0,a2ded06f-10aa-54d6-8905-edded296f945,eefddff0-1bad-5062-b08c-7f38f8cc9b29,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
416379e2-dc89-5e85-ba14-73d8538ead43,0b9105ae-c209-56b2-9545-4028315672e8,8844b569-7300-56e2-9da3-469c20497cc2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bb75ad34-616f-5ec1-9320-beb6f3b30bc1,1186beb5-2625-50ca-88fd-f3bd84864544,d4280b3c-a923-5608-ba3c-0f0d57bae95c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0b0346e9-e434-5895-8184-fab105c2283f,d819654f-5d03-52ff-917d-779f429c93ff,dd7cd5bf-c1a7-5316-aa8d-68e3b95a8f4a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d1ed3fc2-e841-5961-8bfc-0ba649f9c127,4e79408b-c587-56e8-97e8-980631b6fcea,5632a613-5b3a-589b-95ee-aba1c598735f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
51a49b04-13da-5eac-b1b8-a65f47b2bb11,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,ce435743-c9ff-5776-8432-65e17cabcee0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ecdf8ad0-d328-52d5-840f-a78270a40211,b5938ed2-362b-5b0b-bad4-a26eb9265f03,f5770737-4d9f-5724-8eb4-a212c5a05f74,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
249b9076-d59a-5be4-af9e-75c733dc6ff7,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,ccf00841-e43d-5418-98f7-b809e6dff5df,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ca1694c6-ba08-5f25-b2c7-b1f090ad3bdb,51b74c61-5059-5cb1-8a42-5fd35ade09d3,92a88012-56af-5386-8e35-28f5243a0a1a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c3e306b0-6aa7-5f96-a11b-43e828c38809,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,bdac2705-c70d-5dc1-86e2-41ed9ae11e7e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fc846069-0562-57db-a9b1-b8722dbbc402,e4e8cfdf-5555-53ce-b485-c9276fc560de,9ff1429c-9b68-5b6a-92f5-830899102741,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7af705d3-ddb1-59f6-9206-650d06b46772,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,43a17c0a-5752-54e0-82a4-bbdd4ac8d6c9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6cd68d50-27bb-5224-8337-997963014672,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,7f3395ea-6dc3-55ae-8d08-7a8a3d9b31e0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
64a94109-93e2-52ff-996d-14a567d6e06b,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,565094a9-c0ce-5227-8a0d-80cfc5dc250b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c0068b70-a6ad-50b2-a436-6b9cf86e46c7,be1b2c53-577e-563b-a82f-d1ae697a84d6,35dd74a9-b318-58be-9fe0-45d3e53b66c3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1e6b10b2-67d8-5d1c-9162-ad9b4a0d6d43,1674c2b4-0403-57eb-8be7-a50e56967d96,a092ea76-be44-5c1c-b3ca-ab5f017d7be2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
92c2e908-f604-54bd-b4b3-aaebd7102303,cf2ecbfb-a230-581e-aa12-052576080eb7,67930928-c58d-53cf-9c15-208c51ea06b3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ae30db1f-4d54-5fe2-a89d-62d1d359c4ed,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,79f1065a-a599-5cad-8459-74d4bcd50ae3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f00aba34-a409-5a88-8e18-e78b6fd5cfdc,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,e25ea546-442f-5489-ac7b-6bab76ff7626,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5125db33-55d0-5cb6-ac0e-f30533adc0bf,b90213ec-4c40-58a0-a304-ab77f968df96,50f827c0-9d8e-5e18-86a6-1b718731c847,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6cb9800a-8965-5bcd-86a3-3297d4934d1f,b2cf9413-1add-507d-ad1c-1b51c76b85fc,d8754df7-f89c-5288-9a34-96e6b82fa046,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
42365097-ab41-5da9-8aa5-b0a438642278,54196b80-61a3-5f49-9bda-e4c4cbe817f8,804d495e-1a46-50a8-bf13-823373469230,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fa7e084f-76e5-5f54-b521-5250972b0e74,57b7c643-4613-5c84-9709-24000a0643b7,14290a94-11b5-56cb-9555-4b50bac6fa7b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dd41941e-8309-5a16-9c76-04000eb7ddab,a2ded06f-10aa-54d6-8905-edded296f945,ab1f1bbd-cdbb-5dac-96c2-551bbc250729,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
96521c2b-55e4-5afa-bec3-8edb402a31c8,0b9105ae-c209-56b2-9545-4028315672e8,b077e32e-de0e-5629-9c16-b015c80d7a0e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c3b0049a-6c5c-53bb-85e0-5b76a09d3aec,d819654f-5d03-52ff-917d-779f429c93ff,fb6eff1a-e007-5a51-9431-37c6f0aa972f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e77585f-4bd8-53b1-9d5a-66448040aa50,4e79408b-c587-56e8-97e8-980631b6fcea,ca6c8e9a-87a9-5cdd-82c0-fa8175207845,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
23b1fac3-2841-5190-b051-71d975ddff88,bfbf61eb-5bac-5a99-9d5c-1936e597cc6e,b6b74051-5135-557a-ac6e-bb88b3543cd0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1e5ae30f-6553-5f97-9635-9cca5439523b,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,2559ac19-af7f-563f-9eaa-ceabb2fd4d0a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8ae66ede-b2a5-5a1e-959d-de1bc65e0519,b5938ed2-362b-5b0b-bad4-a26eb9265f03,ad576440-2352-57c8-b0ba-9f62c416ca2f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1c5efabe-ab34-58a4-99a5-24da1ed67e46,e20d1ad3-db09-5fdd-b172-8e3272f32072,a99f7a04-1037-5bb1-9f28-b0facbc4826b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7f488469-f9f4-53b4-9c1c-70d6f6a82e5c,6b036bee-2401-52cf-aa28-1f94e9a92881,24cf32aa-6d5b-5b63-8207-1e17b2f0e349,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0f4476b9-2531-5234-a126-b681676ec261,821accc5-c1c7-532b-8c93-765850f69be9,4ccde6a5-e912-5a22-b1d1-e31accb4d530,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8fc70eaf-54ef-5e05-9c62-50aed2438eb8,4dabf836-2cc0-54bd-9371-683b5804c31f,f7767417-bde0-5632-967e-9fb8f9866758,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8302960b-50a9-5cb9-95fe-f8f9344fc099,c854111b-89a3-59e7-8edf-27b9e804fb53,92476054-0868-5bdf-8211-9a97a512bfb1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
da7191f4-de9a-5748-85d4-0d7086cebb74,7878eed1-ba3e-5792-9c02-3b70130845e5,2c058588-b14f-59df-9c49-32ba97315216,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
21d1ea06-eade-5c79-9383-bfc67c958e0f,66f81341-1383-5181-9d46-8e62672234a7,2e78023e-3085-517a-93aa-de4390fbcbdf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b246ecdf-5294-547c-950e-f454287b2b72,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,e1f19c5f-3ca1-54cf-88ab-18d6cc744e27,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
acf667fe-5b97-5043-a9e1-a09e01772379,0bc58d71-df57-59de-808c-c73b48a9865d,6f4cd18c-288d-5c15-8761-18117d719a94,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f8ccdf8e-a0b6-54bf-ae34-23acf75a1569,87531192-8cec-52f6-a7d6-4d4ec773339d,28770fe9-b04b-534e-9a97-cb41d7d3f907,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
086eb93a-adca-5b29-86a3-a7e4c2ea976a,175070d1-de25-5fd9-9b26-349a11c770b2,58ea9a1b-dcd0-580a-9da1-213d90635d7f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4aa5de13-fcef-53b0-b84b-552e9bbf99eb,78494aa7-ff76-5750-8f75-3e734c4c2440,aaa749ec-001b-5c03-b7c7-be4fc6460d15,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
87db3b24-fd51-51df-b616-0f061a42f195,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,f77e4ed4-1c21-5570-b3e8-f45e719571aa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8199d0e6-d976-5960-b151-39cb24991042,aa72730c-5997-508a-a083-e5510ecb4013,c6b06a91-5a68-5b42-833d-2c217cde4b3e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d7d83674-3c81-50a1-8415-9643f9ad84da,190e626c-1e31-51e5-b0b3-844e12ba1631,339735a0-ee5a-524e-8534-29f8d348be75,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4036f0d7-41f1-5a01-a4aa-2af9799f8818,e5151637-409f-5856-b3a1-465dd3f803df,51862b71-de14-58cd-a135-c17aae1d4e2d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ac033b5c-d29c-51c3-bbb7-d4bbde3f5a32,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,d729050a-d97c-5ddf-946a-6942419b5687,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7718e6a4-63a4-5e9d-a0e1-0d6d473ce4ff,2ddb7cfb-5186-53e1-ab51-c371159684d2,ae39b690-b92e-587b-83b2-1392db2eb2fd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7e0c4c49-06dd-5b19-b644-84068c93bc6f,dcbcc449-4316-5290-8efe-6164534ad083,a90e4c76-a6ae-5b25-b2eb-b1b93ae754dc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
19c37596-4eeb-532e-9389-b3f2741f0da9,b29c6358-48ad-5e61-b9b6-97ecf0fed826,1df76fa6-da24-5c75-95da-c3a0f20761c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5f4e7153-1c4f-5b71-b577-04fb3afa3d8d,8d868d2b-5a0f-5673-9562-41a7640fc80b,95daa656-d1a0-5ff0-b207-27258931db09,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
87e44130-6fd1-580d-b94d-56058e9a1a6d,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,f4303642-31a1-5054-a3a3-ee29dc7fb714,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9af130da-8ce1-5c63-80d6-1b5b9a762406,16899c50-9455-5d65-948a-0ba2ebe00494,af86daad-081c-5879-93ec-26b27e105c41,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
76d6a3d3-9bbb-5e39-a45e-3f8feddf4be7,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,28c450e8-02a1-571b-a863-8be5fd12e623,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
90cdcfbf-0859-5e17-8cd3-3f6513c9c7ad,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,dce3bd50-2587-5781-ab6d-c80dea594aa8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f08cbd98-3e90-5ce9-bb0b-e7d92e9cd4b8,bdfd6d84-4110-5bf3-84e0-258fff2064bd,f859d0fe-4b14-5430-a3f6-443c6ae64d20,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7997bdbc-b3e1-5dcb-b20a-43913fea1778,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,4fa03469-08ab-5f78-9753-b702b7a4ba36,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
76a4f3ab-85bc-5f33-b896-5d79f9288b9d,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,80a6eb47-d2fe-5c68-a5d4-08fffd68b38c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0503cb93-41c8-5cfb-aba3-d36bf3c383e1,be533569-91c9-5312-bf64-a986de697ea6,1dedf399-60fc-58b1-9052-60ff57cedb04,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3cdb47dd-129e-5c3f-99da-f180931b5abc,91e8ea83-867c-583b-8997-0c00129608b6,fc780226-d61d-5ab5-af8d-de706ee99c28,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f93f66ec-3df3-5d86-b1d6-19a04f596a25,a8c20745-43a4-5a88-8b5c-4c72d128635f,377609d2-2af2-5dc9-9470-ac3db63b4c05,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6353587d-7cbe-5f14-ac75-a679dc9f57f1,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,70f1c772-9c36-58fe-86d8-6955883ad9ae,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
59f64923-a752-581c-acf6-7b65a2882ccc,1186beb5-2625-50ca-88fd-f3bd84864544,52ff265e-fe9c-538a-a2fd-3fa995d3f866,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a47d3396-d4f0-5d13-8176-05aac6fc7a2f,bf0532d1-447e-5648-908f-ae1ee69ded64,4ff4e7ef-0ffb-5739-b8e7-2a6423ab2632,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
697fd1d2-ed10-5e60-aea4-7281e10391c3,3b652d95-a53d-5a9e-a040-551323de759e,07d5ae09-efc0-57b3-92a2-e11e46aa71d1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d9016cf0-c0ea-5506-a594-1374980e4ca4,52841db7-7429-5694-af81-c8b93370248b,dc368b68-74e3-50aa-bc28-c99430b6c6ec,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e8bf7220-6b00-5788-b579-a1b876a2edf7,abba3d27-2a05-50f7-b084-c07e59190f80,bcd24237-d685-5601-978c-01f5224cc8ac,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f6d32726-fec3-5619-9c7e-a7786733d9de,097b7ab6-b104-518f-94e4-d0cc3053b1b2,8ab0768d-be51-591f-a8a2-74844a61e08e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e43baad3-041f-57b2-bfd4-bcaa4b5e65a8,6bfb369a-2060-5731-a015-a692a905382e,8f3e85d5-4650-502e-aa41-0e3b964ebb4c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3782261b-1b1f-5ec5-8caf-f940aa2940f3,c9eb7946-ca24-5e06-b29e-d421b0081cc9,9fe83e4e-1f69-52a2-a3fc-80a449c40e9d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
973b7fd9-701d-5314-bf92-052a037f65ed,3aa0362d-c180-58bd-a486-be8c456e8b51,e1f9f660-38fe-5925-b47e-3923ea7d0aed,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ec19741c-b182-5b57-ae3e-f507846f68f6,61a7cd8e-0b29-5254-af26-c48cc51c5991,96b9af62-6289-5ee7-b93b-dd936c5244c3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
763bbf87-2997-5361-b1f1-af58c9935415,7979485b-9319-539f-a9fa-dbb6ae53d898,c5a6a08a-abb8-5d7c-83ef-20ba2afb760d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9f8f4f95-5010-54ee-8c26-ef4ca78c0e7e,e725110d-bd6c-5a43-bdac-ef801c58fb5b,3e10d86a-2d88-567b-9122-a4e5acf28208,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e27e7c73-62ba-5186-a32a-f8287936bbad,bf43b176-75d3-5e02-883c-61f8a1d01635,cdb218a9-8e9c-5651-86af-8d4c10ae603d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a62c7160-98fc-55c3-9279-729130e2c3c2,51e35c89-f72d-5c2e-bd02-1772f621432d,2396e199-dbec-57b6-b87c-60f60b9949b2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
beb6dd65-f552-5616-ba10-4788a7e1883c,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,eb960b7c-6b57-5d25-b38b-c5f02cc414ff,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1fbe327e-0f7e-5a0b-b457-a087e06d3188,a24fbedf-f810-545b-a1f9-048105234b5b,f8f0969e-c78b-59b7-b3f9-6f071fe50aee,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f62af30b-08f5-5eb8-b255-4943f359eac3,e7a802b6-db7e-5a45-8573-bd85159eb28b,960f771e-99f0-5ef2-9aca-bb2a987d0686,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f3860719-17f0-5bb6-ac2d-f41f572755db,7d4fc444-691a-5c9c-86c6-63ac44b9504a,8f198099-793c-533b-a90e-35026a322b68,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68abca06-3d38-57dd-b327-f63eafb491d1,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,441025ec-34d3-5cf6-a947-8eefaaedff37,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ceb87cad-65c8-5577-8c80-34824cb15532,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,b4793e2c-b412-53df-b90c-7d1f167b7531,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
21cea0e0-709c-550b-b134-f63182dcc5ae,5ad17e80-1721-52f4-8306-1162f090efa2,ba35e3e8-94f2-57da-8b83-20bafbb7591a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
19c06917-8892-547a-95b4-5990aa12b565,68d56131-7eaa-5036-af75-a15ebc5d7aa2,c43b2b00-f1e5-5cb5-b16d-770e2775cdeb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c320ccc5-6461-5946-8137-776c3257c725,023ad7fc-46c2-5650-a486-b7c330e36fe0,28acca53-8ec5-5a58-a93c-58a709071e47,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ee2ca870-dc06-5153-91e2-23b04218ef86,ca9622a8-cc02-51ff-8a04-8d7249b576b6,c3371920-17fd-5c98-bd51-790a78928f2e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f748fc1d-d782-5c21-bb6f-e187e54d6846,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,0e4e6d73-d255-5670-a50b-24b29fd5341b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7090e7a8-bee1-5ec0-b917-63284e929176,3ca256e9-7c33-5251-bb35-2462903f5979,15de1c97-a65c-5d57-a49d-14896173dc12,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1cbee6e-9164-5ca8-a772-0e84ec294397,646f8aef-e931-566b-828b-2cf19c04f4e4,516d7338-50b3-5fd5-a809-7017a625907a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
769dfb76-eab4-5dd7-8ea5-a3eb7f936f58,0798076a-203e-569c-a2bb-a16473c15032,8a0226e2-c2ac-54d5-850a-574c50740e81,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c5556f01-3cd5-51b3-9f83-757359a43847,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,29e9f450-bc8b-5abb-bd5d-2e34fca4c350,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1256b0bf-296d-5283-ba53-6de5d3115a0c,04bf6d3e-132b-518e-840b-686f8eddc034,50e7e58d-222a-5a8c-9734-bdf97ac5bafe,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c767848d-509b-57cc-9bdf-b862dc4c1ec0,cd821e73-7a4e-521f-aaad-ce8f1348474a,dcce3d4e-8a71-53e8-878c-c2fdf9237f77,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
42fb4986-4881-5b48-96c6-59d83218efd7,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,f106d044-bc03-52fe-8704-f9d2187efc41,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
010f9672-e813-5d2b-9525-f3d61219f129,21bbca1a-5fc3-598e-96dd-a39e490bef39,78df5de9-337d-59bb-93c2-721e41f2dfa2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bab2723e-7c03-5ae7-a3dc-da00a856e32e,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,d066c2d3-32f7-5c2f-a900-78bcbbcab0a9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b6f374f1-7bb2-5453-a83c-2f81473bfa1b,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,5862995c-1be9-54f9-bf1c-36380877a4ea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7b593a04-1c53-5906-9335-edc51a30317e,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,cec21544-3a54-50cd-998e-5f7fda48b829,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1c2cb1ca-7173-594e-8cae-3706e5745976,35eebc60-0c08-5c15-8f06-ad818c695cec,cc075442-ec4f-5828-97b2-d5af774dcc35,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e414e2de-1661-5fa4-bdb3-ab976d04a259,03b3bbf9-82db-55cf-9e2c-67e40774af71,6a3ba728-175f-5c2e-aec8-efa6bec4443f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d330a1ba-fc25-5e32-861a-ed254b7f8641,794a03df-931f-569d-9550-835720247ad8,4005aceb-fd99-5f9f-8105-13ebbc38bfcf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
483aa9d0-c847-5c71-885d-9c2ad6506bee,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,b735171d-52af-5d73-813c-492000bd7425,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c7aa1524-1db8-5ff9-83b2-f6db8d91dacb,c0768609-f00b-5a5e-8de9-60b144cfde02,dfc25d63-5586-5765-9f69-03152a48fbd5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e8a34785-f1e0-53dc-80d9-5d9faa4dde77,f2ef0999-2a03-59fa-9b32-1e02e51bb424,6add2001-eb97-5f52-95a5-2d4eee5828a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
