id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
9b0f7c91-1c91-5b32-9d61-9d7fcfbd7a2a,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,GUARDIAN ANGELL,GUARDIANANGELL,,,,true,confirmed,
337c91cc-61a2-5e69-9260-097d957836d6,bf0532d1-447e-5648-908f-ae1ee69ded64,SEA STAR,SEASTAR,,,,true,confirmed,
e115cdff-f385-5c4a-86df-ae4c4705def2,51e35c89-f72d-5c2e-bd02-1772f621432d,STAR OF HOPE,STAROFHOPE,,,,true,confirmed,
19602a6b-2326-50f7-a87e-70a933e28af3,4e79408b-c587-56e8-97e8-980631b6fcea,BOUNTIFUL,BOUNTIFUL,,,,true,confirmed,
a5557b11-1f6b-5edc-acb5-c3389b6dfb61,c56606dd-e7be-5fa0-ab05-f37c2df54442,SYLVANUS,SYLVANUS,,,,true,confirmed,
18dd5584-d510-593d-b9e7-df3e60edc506,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,ECLIPSE,ECLIPSE,,,,true,confirmed,
ebe864ad-8f8c-5833-8e20-bf88939ce9a6,1384f0d8-d437-52ff-8733-2652db9448b3,AMETHYST,AMETHYST,,,,true,confirmed,
49782854-6cce-5492-bda9-e092504b7eb9,68d56131-7eaa-5036-af75-a15ebc5d7aa2,JULIE-ANN,JULIEANN,,,,true,confirmed,
d1d0625b-77d8-55ce-b9de-155b2639a4b3,a343ae13-8f52-5d31-8048-5edd7b51bce5,VESPER,VESPER,,,,true,confirmed,
75357b96-d748-52fd-a639-7cf30687ac2e,95ca2f56-83c1-5e1a-a7fa-729ef2d98d4f,SERENE,SERENE,,,,true,confirmed,
e418023f-1fb7-5d10-b52f-d0f8b3960c13,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,true,confirmed,
f9cb9a25-a83d-5e76-b159-87e343c54452,80f23a1e-196d-539c-b72e-dc179d79b205,VERANIA,VERANIA,,,,true,confirmed,
31b1c2e6-23d7-531c-992b-88c6b7818246,88127959-1047-5769-82d7-62ddb23e8c3e,VERANIA II,VERANIAII,,,,true,confirmed,
82a5a191-df4e-5511-adcd-a35b3c31673f,8d868d2b-5a0f-5673-9562-41a7640fc80b,GIRL LYNNE,GIRLLYNNE,,,,true,confirmed,
cb532553-2f7f-5c9b-8d67-2c20d9d60fa8,00774302-916f-545b-b148-33a73b3a93d5,ORION,ORION,,,,true,confirmed,
af8e0585-3c72-5cc0-96bd-f57e5dda9bc0,6aaf3825-9019-59fb-8a94-67545c5ee43b,COMRADES,COMRADES,,,,true,confirmed,
fb196047-9aee-559b-b4f6-04dfddcafec0,8314a5da-5e9f-5ae0-8bd1-a14d8addfde6,LAURINA,LAURINA,,,,true,confirmed,
25641f83-4f1d-576c-b5b9-d8efedeecd4e,d77b1e1f-41f0-5a9a-bdaa-93cc3c4b2332,TRUST,TRUST,,,,true,confirmed,
2f82618e-66eb-53ce-ae75-6d029afe8237,2e816920-c999-5ab1-99bd-ac69f3ad8059,LUSTRE,LUSTRE,,,,true,confirmed,
8d1ec2b8-31a3-5d1a-8d06-352d73008662,db8b18a8-0793-5310-ac1c-cadf573d5623,ROSEBANK,ROSEBANK,,,,true,confirmed,
d8469f4d-14ff-58ae-80b4-d088c1e0aa16,51b74c61-5059-5cb1-8a42-5fd35ade09d3,ARANATHA,ARANATHA,,,,true,confirmed,
6baa6c67-c6d2-539a-9a9a-a63912e5ec67,3d4addb7-d75d-55cf-a6dc-6c149ac10087,INCENTIVE,INCENTIVE,,,,true,confirmed,
1b6208f0-d24e-56ec-a6a4-fe0eebe42977,93f8befa-696a-5d76-8466-6d15a7669110,COMRADES,COMRADES,,,,true,confirmed,
c7637297-01d2-54fc-b331-e94e3a225f03,2c1e8707-ff69-5231-afe5-7c35cf7e26c1,COMET,COMET,,,,true,confirmed,
98065b15-3afa-5630-b76c-8da4e1a8d630,559d6904-5cf1-5cc9-880a-48614806c60f,ACCORD,ACCORD,,,,true,confirmed,
353ad927-6eeb-5db7-9ad1-3bcf601f1076,c854111b-89a3-59e7-8edf-27b9e804fb53,IVY LEAF,IVYLEAF,,,,true,confirmed,
de59913d-a82d-5159-900e-8e745fade0f5,a8c20745-43a4-5a88-8b5c-4c72d128635f,SILVER STAR,SILVERSTAR,,,,true,confirmed,
97441cdc-1d61-51b3-b05c-6b52a730ea19,175070d1-de25-5fd9-9b26-349a11c770b2,MELISSA LOUISE,MELISSALOUISE,,,,true,confirmed,
bdf8c4b0-4c07-5229-acf6-4f51a0b45880,a1ca1123-f3c3-5947-bfa7-7f041bc55c4e,ANNABEL,ANNABEL,,,,true,confirmed,
045d6a4b-c54c-51cc-b004-941325b47f85,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,INTREPID,INTREPID,,,,true,confirmed,
355299a7-a02f-5d06-9932-7b72088ffb56,08fb2109-243b-5ef3-97e0-763bdde14199,LITA ROSE,LITAROSE,,,,true,confirmed,
4bc063ad-9582-566d-b24a-d6435dc7207d,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,VICTORY II,VICTORYII,,,,true,confirmed,
0b0bad14-274e-5b0d-99a5-fadb78d5748a,dc141360-6f2f-5ede-aa67-a9bd2c177e49,CHARISMA,CHARISMA,,,,true,confirmed,
395029c0-ea0f-54f3-9d43-6d3f996b0434,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,true,confirmed,
01b1e694-b29e-5a78-95ab-baf30319b5ef,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,true,confirmed,
0191e3e6-5f6f-5357-98f3-4df46f1a5fa2,66f81341-1383-5181-9d46-8e62672234a7,LIBERTY,LIBERTY,,,,true,confirmed,
40bdc5df-c9a0-5c9d-9174-bf0abd931ef3,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,true,confirmed,
cd16112b-296c-5aed-8284-a2266e10ec43,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,CORNUCOPIA,CORNUCOPIA,,,,true,confirmed,
563aa5d9-f72d-5143-8364-eb07a625772e,53fcd03b-29ef-535f-9a23-0c3a357de9f6,CORNUCOPIA,CORNUCOPIA,,,,true,confirmed,
69146cd4-8900-5ba7-b447-4fb810575e54,61a7cd8e-0b29-5254-af26-c48cc51c5991,FISHER LAD,FISHERLAD,,,,true,confirmed,
9c458f5f-5a06-571f-8bec-9007f9c8687b,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,KROSSFJORD,KROSSFJORD,,,,true,confirmed,
9159f9ee-2912-5304-9b9e-1abc2ccdc2a4,c70c1c83-c4c7-5a8b-8d20-26aeec291e32,ZEPHYR,ZEPHYR,,,,true,confirmed,
60e82852-335e-55d7-9d6a-539c3a74cba9,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,true,confirmed,
d961dce5-3c45-561f-a075-f1313af32a4b,35eebc60-0c08-5c15-8f06-ad818c695cec,RESOLUTE,RESOLUTE,,,,true,confirmed,
f7868fed-cb5b-5482-b23a-069bcf1e851d,eb58fff5-cfe1-547e-a73b-b15e4adf3555,REBECCA,REBECCA,,,,true,confirmed,
87b76a37-79ac-5b4f-a70f-74657096325c,ca9622a8-cc02-51ff-8a04-8d7249b576b6,SURMOUNT,SURMOUNT,,,,true,confirmed,
539f2361-c3e2-5d7b-8e99-03111843acb4,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,AMAZING GRACE,AMAZINGGRACE,,,,true,confirmed,
e06f80f7-c52f-5ce2-9a3f-dcb29e5e0df7,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,HELEN ANN,HELENANN,,,,true,confirmed,
71d387ae-b74b-5251-8f33-d77b87bd4fa1,25e135cc-138a-5152-9833-261a879be209,ANTARES,ANTARES,,,,true,confirmed,
c444f563-5a5a-5066-98b4-dd004c94d801,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,true,confirmed,
e33dd1f3-d713-5126-9345-b54299968770,04bf6d3e-132b-518e-840b-686f8eddc034,LILY MAY,LILYMAY,,,,true,confirmed,
6ed798b6-0f8d-5cfa-b580-448750a7c447,f2ef0999-2a03-59fa-9b32-1e02e51bb424,BLOSSOM,BLOSSOM,,,,true,confirmed,
0c496ec6-a0d9-5c38-9642-1e3bd862a75d,308f194b-2353-58bb-9a00-2f9f88750a83,ALTAIRE,ALTAIRE,,,,true,confirmed,
ace7c0a7-ac04-57fb-95b7-4c627fd71d17,7f0d2960-6e1e-578a-9fb0-b021cac22410,ALTAIRE,ALTAIRE,,,,true,confirmed,
880b7380-92b5-5be4-a12c-462cfaa992c2,794a03df-931f-569d-9550-835720247ad8,PATHFINDER,PATHFINDER,,,,true,confirmed,
0f62d01a-d234-5c2c-8cac-c949ec070914,fc939d09-7bb2-552a-b28e-f3910f04b855,BANDIT,BANDIT,,,,true,confirmed,
40a26870-10fe-5e93-9a0f-4439ff9f5623,1246b68e-006d-56c6-8d12-808c13d699be,SCEPTRE,SCEPTRE,,,,true,confirmed,
692027e7-53c0-5389-9aea-f7101b827be2,2296f983-25b7-5dae-b9cd-6a3a32c13648,SCEPTRE,SCEPTRE,,,,true,confirmed,
b45dadad-42f9-5402-a95b-a9b7604c79c4,3401e89c-16df-540a-9e59-7cb8ddd58fc4,ELYSIAN,ELYSIAN,,,,true,confirmed,
562b1e51-56cc-5079-803c-aa5115f68100,e725110d-bd6c-5a43-bdac-ef801c58fb5b,RESTLESS WAVE,RESTLESSWAVE,,,,true,confirmed,
e8df5d07-f098-5d87-ac71-2d1eb98a80e1,34a362a5-2761-5438-a276-ae11778cb047,HALCYON,HALCYON,,,,true,confirmed,
54d6b4ca-d8aa-54a0-b838-22e7cda948a1,ec8366ab-0fb4-5a8f-8254-550fab60b475,COURAGEOUS,COURAGEOUS,,,,true,confirmed,
725ecf54-cf03-5ea4-9d51-ec0fd21a9675,e0185341-4f9e-5da1-bdc2-5e169e6b8462,ARDENT,ARDENT,,,,true,confirmed,
8c029c33-9bec-5e62-b26e-aebd60a10083,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,MIZPAH,MIZPAH,,,,true,confirmed,
48f18755-7d80-5acf-a78a-07af890921f2,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,MONTANA,MONTANA,,,,true,confirmed,
f786a543-b79c-54be-aae4-81389a33f43e,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,true,confirmed,
769ff2b5-42a0-5fcf-b081-3a6a48297e20,53ea9917-b3d6-5019-ab3f-2ff5fd22acc6,IONA MAE,IONAMAE,,,,true,confirmed,
7950e54f-b8cd-5e0d-a74f-2b149690428d,e5151637-409f-5856-b3a1-465dd3f803df,PEGASUS A,PEGASUSA,,,,true,confirmed,
1b5c8110-7613-5b8e-aeb0-d1db6ed44c96,d5489d51-aef5-5451-a193-54bf5b051626,ELLIE ROSE,ELLIEROSE,,,,true,confirmed,
017555c6-77a8-502d-929d-0be44df7663a,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,GIRL LIZZIE,GIRLLIZZIE,,,,true,confirmed,
b76528f5-0965-57e4-94bf-7d04d599b6a7,3ca256e9-7c33-5251-bb35-2462903f5979,GOLDEN SHORE,GOLDENSHORE,,,,true,confirmed,
bfd7ea38-54c7-5af5-a40e-299c9a1915ec,8b2cf90f-eddf-5e85-8866-732b884b45a9,ADVENTURE,ADVENTURE,,,,true,confirmed,
219e77e3-0ef3-5028-ac5d-1083fbaa3088,646f8aef-e931-566b-828b-2cf19c04f4e4,GINA C,GINAC,,,,true,confirmed,
ba4230b9-cd0d-59a1-82f4-892ffe4229fa,7eb502aa-d58a-5280-9ad5-e78e29d537e4,EMERALD,EMERALD,,,,true,confirmed,
b59c382f-87fa-50fb-8a6c-6fed7af03fa1,16899c50-9455-5d65-948a-0ba2ebe00494,MARI DAWN,MARIDAWN,,,,true,confirmed,
b0e72a98-c215-5a5b-a1b1-e87693a87b49,97a24cdd-b83b-5701-bfb9-2cb035a918f0,SEDICK,SEDICK,,,,true,confirmed,
8e907d0b-868b-5b12-b3c9-4e9ec745d1e2,6e83e585-18d6-5af1-af06-aaed88e05bc1,MAY LILY,MAYLILY,,,,true,confirmed,
e3d5ad49-902e-5d3f-a3fb-0c4dcd8f3bb1,d96a3991-491f-5549-99cb-482837e2bb72,JASPER,JASPER,,,,true,confirmed,
75844034-3443-5cc4-9744-48d8fe97f0dd,54196b80-61a3-5f49-9bda-e4c4cbe817f8,JASPER,JASPER,,,,true,confirmed,
84bf7492-f201-5ca0-bea4-2004f089e26e,2ddb7cfb-5186-53e1-ab51-c371159684d2,DIVINE STAR,DIVINESTAR,,,,true,confirmed,
e87955f4-2af8-5ebb-bae8-781ba791de1e,7df95a7c-1edb-536f-b545-eaaba814aea9,HOPE,HOPE,,,,true,confirmed,
0ae9967f-0cd6-5bc5-8edf-1698d2732f27,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,true,confirmed,
38077aae-3fe3-59a1-a95b-92450bc446b1,7a2da77c-f3a3-59d7-a03f-248808471ebe,UNISON,UNISON,,,,true,confirmed,
4cbedde7-f708-53d8-8ad5-7bf4a2bc7e73,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,SEDNA,SEDNA,,,,true,confirmed,
89ea8557-6956-5633-923e-a42a58b08a4e,a7b30cfe-89cf-598c-bb3d-70b7fa9bb86c,MAJESTIC,MAJESTIC,,,,true,confirmed,
f8ee8c4f-a17e-5e9c-978c-5cee0ab0cdc0,293e67c1-9848-5919-990b-00e259dd0f04,ENTERPRISE,ENTERPRISE,,,,true,confirmed,
07b36c82-0a94-5daf-9af9-69164dc26b64,565643c2-ca18-5b48-8fda-03263b29dfd3,VALHALLA,VALHALLA,,,,true,confirmed,
ece0d1d4-d4d7-5500-85f7-9762c96d64b8,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,true,confirmed,
9c021151-3344-5de2-961e-4683add39a64,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,CORAL C,CORALC,,,,true,confirmed,
14e84c53-9bf9-5595-a5be-bc99b7322a45,cda23762-8f84-59a8-9bdb-5cb841dc996f,CORAL,CORAL,,,,true,confirmed,
57f625dc-5b21-528a-9d51-76c9597e7e71,334bb34f-580b-521d-8ace-15f7eb51d1d9,QUANTUS,QUANTUS,,,,true,confirmed,
875afe5c-01ea-5ca8-a850-3b1d1c95181a,57b7c643-4613-5c84-9709-24000a0643b7,NORDIC BRIDE,NORDICBRIDE,,,,true,confirmed,
627054b5-a1b0-5b01-adaa-ae5d02499ec9,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,KORONA,KORONA,,,,true,confirmed,
5f791318-bbc4-55d5-94d8-a773803d8bea,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,VENTURE JH,VENTUREJH,,,,true,confirmed,
8ee14b31-77ab-5d5c-8546-49b710fcc878,6ade0f36-8c41-54ff-85f5-b41ec35babd7,TROJAN,TROJAN,,,,true,confirmed,
3962bb3e-b21f-5c1c-b7eb-098987cbc576,465c2fe6-bcbd-51e6-a94a-0ab26b216a7e,JOANN HENRY,JOANNHENRY,,,,true,confirmed,
6bdcc1f5-21f6-5806-8395-e0bb20cfc7d2,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,OUR LASS,OURLASS,,,,true,confirmed,
31baf2b4-64aa-5998-aa62-3a667ae2f017,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,FAITH EMILY,FAITHEMILY,,,,true,confirmed,
6b06fde2-53d5-5f58-8133-0633c64c842d,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,DOLPHIN,DOLPHIN,,,,true,confirmed,
ed01a902-941d-5b5e-9e9b-ddec5bd0cb1b,b44a7599-63fe-577e-a551-e139899c9936,ISLA K,ISLAK,,,,true,confirmed,
2ef3480d-0c75-5d66-90e6-2a6f664ad2d5,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,JUNE ROSE,JUNEROSE,,,,true,confirmed,
6c68fc86-e663-5aa8-875b-1946764cdc54,337b2081-b99f-5333-92c6-4038f1c920e0,MERLIN,MERLIN,,,,true,confirmed,
f3e370df-0ed2-5120-a7a3-fa661469e737,3aa0362d-c180-58bd-a486-be8c456e8b51,LEONA JANE,LEONAJANE,,,,true,confirmed,
7d5878ac-5997-5f3a-a0d1-928c4d01b5c3,b1ac13be-564b-5f94-81c9-df5495c1bf2b,DEVOTION,DEVOTION,,,,true,confirmed,
54a9abf3-7988-52c4-98e0-b5c9b4472bc6,f992ccc2-cd0a-594f-ba55-db87da78b80e,SHALIMAR L.M,SHALIMARLM,,,,true,confirmed,
6a913b58-5a37-599f-b119-749466ec6fe4,76115629-ce8e-59f4-90e5-5fb1cdc96c79,HEVDA,HEVDA,,,,true,confirmed,
fa4ce321-c585-57b1-9ac6-4361c357d1b8,36636775-d18e-50c3-95f9-56a5427e4d8e,OLIVIA ROSE,OLIVIAROSE,,,,true,confirmed,
79f3a197-cbf6-546d-b768-044b517b9ad0,a2ded06f-10aa-54d6-8905-edded296f945,MAREA B,MAREAB,,,,true,confirmed,
ec1bcc01-8efa-510a-ad4d-9ee8b59d7e1d,cd076ce1-9c6e-510b-9442-2e7a67e0d6cf,KIAMA,KIAMA,,,,true,confirmed,
0e85cfe7-1e1f-551c-98f9-fc9d66c890e2,097b7ab6-b104-518f-94e4-d0cc3053b1b2,CRYSTAL ANN,CRYSTALANN,,,,true,confirmed,
05f7688a-7a9e-5e25-b47c-a5094422a580,34d21d20-fac3-5041-8046-46e0403c0967,FREEWARD,FREEWARD,,,,true,confirmed,
0a560514-25e4-5afb-82d3-42779fe32476,98ac4b0f-0741-5469-83a0-c07ac3ff9856,ARTEMIS,ARTEMIS,,,,true,confirmed,
4eafc63a-a1de-577a-acbd-44b6c8b937d4,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,EXCALIBUR,EXCALIBUR,,,,true,confirmed,
b69d79c8-567d-5295-a69e-9f3dada5b0db,c0768609-f00b-5a5e-8de9-60b144cfde02,SMILING MORN,SMILINGMORN,,,,true,confirmed,
69fba9af-9ce9-5dd4-8b6c-fdf4ced6a054,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,SELINA MAY,SELINAMAY,,,,true,confirmed,
9a78f244-6851-5d6c-9b4a-793864445f6b,aa72730c-5997-508a-a083-e5510ecb4013,SEA GULL,SEAGULL,,,,true,confirmed,
09dc851a-8b66-5cfa-bc43-76a156172f9b,e18c8787-db12-5ed8-aa69-b90b6b4c78fa,EMELOU,EMELOU,,,,true,confirmed,
879317cf-7e32-53d0-b91b-c658b232fa79,99237ff5-7b51-5ab9-b6d3-1979ef156af1,BOY ROBERT,BOYROBERT,,,,true,confirmed,
860457b2-9d66-59d0-91cc-e9bb9652d405,8148aa28-1b16-56a8-8b50-05318983eea1,RELIEF,RELIEF,,,,true,confirmed,
754608e4-10ce-5433-90b9-93a28ee6eccc,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,HARMONY JB,HARMONYJB,,,,true,confirmed,
f5fbbf2e-6093-50d3-acfe-7ebb22dd095f,0bc58d71-df57-59de-808c-c73b48a9865d,BE READY,BEREADY,,,,true,confirmed,
938408c4-478a-5a99-bf18-de1df88f0d29,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,JANMAR,JANMAR,,,,true,confirmed,
4aed238a-96f6-5a94-b359-86ee4abf2d6c,1c262f14-0ac7-53fc-8272-2eecedb118e4,ALANA JANE,ALANAJANE,,,,true,confirmed,
726c8d8d-ebda-5824-9f74-cd1a5bc35b37,e0da901f-2d6a-5c92-8487-02fd48fecc40,COPIOUS,COPIOUS,,,,true,confirmed,
9c64073c-8b9f-5220-8ac7-07ba0915235f,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,true,confirmed,
1aa74d99-bfca-5d3b-903d-d60888f4e8be,470b55bc-a4ac-5b82-a690-56b4688b22ef,PROLIFIC,PROLIFIC,,,,true,confirmed,
a6150cd1-7d76-5b07-adc1-45f19d41e9bb,bdfd6d84-4110-5bf3-84e0-258fff2064bd,SADIE JOAN,SADIEJOAN,,,,true,confirmed,
8ccee6d2-8239-5411-847e-845a8be1d344,e20d1ad3-db09-5fdd-b172-8e3272f32072,WEXFORDIAN 3,WEXFORDIAN3,,,,true,confirmed,
01183738-b8b2-5a31-ad32-f1d29de3212a,3e626895-59da-597b-920f-ca28848ca6f6,LAIKA II,LAIKAII,,,,true,confirmed,
abd72b76-15d7-5821-a9ac-a527e8ba34b7,bfbf61eb-5bac-5a99-9d5c-1936e597cc6e,G JANE,GJANE,,,,true,confirmed,
5ebc4a7c-1bb8-5a5d-84e5-ecb4cc5a3f96,b75e683a-7fb9-575a-b2d7-c1b564ccc700,EXCELSIOR,EXCELSIOR,,,,true,confirmed,
f911283e-0a26-588f-b29a-6c3fe781a034,6bcbe968-9a93-561f-9b82-710734c6d263,FISHER LASS,FISHERLASS,,,,true,confirmed,
2f32661e-3146-5055-89e0-45c7f19dfaa8,dcf2485f-8687-5746-aafc-4d948cb60227,VILLAGE STAR,VILLAGESTAR,,,,true,confirmed,
1ff21315-be73-5029-9896-3a14cb8b04f2,7631aaa3-3e48-53ea-add9-e2d3d7417d46,MARANDA MAY,MARANDAMAY,,,,true,confirmed,
67e31080-d3e3-59a4-bc8d-3e62f81bad4b,52723c68-afa7-5d67-8f35-422039353d72,Bold Venture,BOLDVENTURE,,,,true,probable,
6168d7ec-1a41-5e92-bca6-cb3cb75f13b4,256015df-cbe0-5395-9c44-9b6b490cf9b5,White Heather,WHITEHEATHER,,,,true,probable,
bd4c162f-7e34-52a7-8d77-9b5089b9a380,d7de88e8-ff76-5c24-a0b9-bacc4f8de57b,SPRIGHTLY,SPRIGHTLY,,,,true,confirmed,
86b4dee5-a663-58df-b9c2-72421fcf5d59,4b6e42d9-ecba-515c-8dff-7305ef7c96fe,SPRIGHTLY,SPRIGHTLY,,,,true,confirmed,
ed513c67-b113-5bac-880e-fd2136f9a719,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,ONWARD,ONWARD,,,,true,confirmed,
eeee1fb5-ab48-5e5b-8157-fc08310c2530,023ad7fc-46c2-5650-a486-b7c330e36fe0,ALTAIR,ALTAIR,,,,true,confirmed,
9bbd5c3c-11c5-588c-b902-ccb35a24135a,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,KIA-ORA,KIAORA,,,,true,confirmed,
2ee10efd-7359-57ca-b661-ac58e611ec8d,67cfe097-3962-5398-b7ce-355263248149,NYUGGEL,NYUGGEL,,,,true,confirmed,
d4b4ba46-16f1-5855-9e28-4f53d6d5d241,0a605edb-08a6-5d1f-885d-27a60e780e80,REBEL,REBEL,,,,true,confirmed,
27d8335b-bffb-5e7e-8ef3-d984dcf36b3f,7878eed1-ba3e-5792-9c02-3b70130845e5,LESLEY A,LESLEYA,,,,true,confirmed,
fe893ed9-6c04-5f8b-9923-7c374f62d3b1,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,REBECCA M,REBECCAM,,,,false,confirmed,24ce2d5c-a87d-5ca2-bbce-0d29f60e920e
dc6baebf-bb4f-5aac-aefb-8caf4db30be8,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,SELINA MAY,SELINAMAY,,,,false,confirmed,1c6b031e-75cb-5ca1-94a2-733fe96f61f2
2abfd74f-3f20-50a2-9d79-cb0ce3d69f72,2c1e8707-ff69-5231-afe5-7c35cf7e26c1,COMET,COMET,,,,false,confirmed,b6c588f8-ea5b-5b29-b0a1-4797bed69f47
849b41d2-f24a-54d3-9817-19a440b8cf17,e4e8cfdf-5555-53ce-b485-c9276fc560de,WINDWARD,WINDWARD,,,,false,confirmed,3f158e0f-5ebb-5461-9601-ae773712b78b
741db717-74d3-5da9-aae2-cb6e99ecf8bb,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,JANMAR,JANMAR,,,,false,confirmed,2c88db2d-b48b-57c6-a1ba-8e2bf70277ec
8e3b8aa9-7dc7-5032-be12-df1ac4edf474,2ddb7cfb-5186-53e1-ab51-c371159684d2,DIVINE STAR,DIVINESTAR,,,,false,confirmed,ea243d48-3107-570f-891c-0b6b7eb4c5a8
16259133-d467-5f3a-b39f-0add667262c6,dcbcc449-4316-5290-8efe-6164534ad083,ENDEAVOUR,ENDEAVOUR,,,,false,confirmed,5a31a9d3-4ea0-57f8-a053-6e17a8a5b696
46d39a56-b467-50f1-a3f3-61ccc1475d59,b29c6358-48ad-5e61-b9b6-97ecf0fed826,ANNIE B,ANNIEB,,,,false,confirmed,0827a955-1ca9-5238-b058-3875f5ef580e
fea251c6-c0f7-5fe5-8dc2-a702b9fa69b2,8d868d2b-5a0f-5673-9562-41a7640fc80b,GIRL LYNNE,GIRLLYNNE,,,,false,confirmed,1b524b06-a443-5dca-a321-d3ef0748809e
d8c513fe-81bf-52be-9487-f33621892067,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,ONWARD,ONWARD,,,,false,confirmed,f6a33309-35a2-528e-b008-e689d295044c
3dc73ef8-2248-5e98-9fc9-b30c3b8f5ee1,16899c50-9455-5d65-948a-0ba2ebe00494,MARI DAWN,MARIDAWN,,,,false,confirmed,151ee074-3b10-55d8-89ed-2d3b6a218019
7b958c2c-163c-562f-841b-235e1bb4a647,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,SEDNA,SEDNA,,,,false,confirmed,c053afab-be01-539e-b0f3-9da2d3879cee
ef7bfc4a-a2ab-5224-9f2c-f1044af1cb97,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,DOLPHIN,DOLPHIN,,,,false,confirmed,8fbe7ee8-284d-5645-aa72-3b5771c20038
27f4992c-38e2-585e-9068-ec9b27d0b965,bdfd6d84-4110-5bf3-84e0-258fff2064bd,SADIE JOAN,SADIEJOAN,,,,false,confirmed,fdf1f259-085c-5b2e-aa35-9dea33409e29
16ee20eb-3eef-5b02-b8d2-895afaf2ee3e,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,VIORA,VIORA,,,,false,confirmed,6fee724a-7995-5044-ae89-11ad3ab712bb
a5bbca40-c166-5baf-9b21-35a009fb3d67,c9eb7946-ca24-5e06-b29e-d421b0081cc9,CRAIGNAIR,CRAIGNAIR,,,,false,confirmed,aaa0b5bd-24d6-56ed-8b00-e941723f37af
faaf1c1e-eeff-5fb8-9c22-b4fd80b384eb,3aa0362d-c180-58bd-a486-be8c456e8b51,LEONA JANE,LEONAJANE,,,,false,confirmed,c66b1636-e2f4-531a-9457-0fbc65e6c07c
751aed0c-5a8c-5201-bb5b-2318728f19fb,7979485b-9319-539f-a9fa-dbb6ae53d898,FAIR TRY,FAIRTRY,,,,false,confirmed,84b1c15f-8937-530d-bb8d-49a2189eaa06
b3994189-8057-54ce-a551-e0d5ffb663cd,e725110d-bd6c-5a43-bdac-ef801c58fb5b,RESTLESS WAVE,RESTLESSWAVE,,,,false,confirmed,c6c38ae3-14b7-5b07-a68a-4231b231f567
5d287fea-763c-5cf2-adc3-2a4975b16286,bf43b176-75d3-5e02-883c-61f8a1d01635,VALDAR,VALDAR,,,,false,confirmed,89e86c4f-99a0-5e2a-9967-0dd0776e3209
8e983283-7099-57b2-92b9-1b49a4b138c5,51e35c89-f72d-5c2e-bd02-1772f621432d,STAR OF HOPE,STAROFHOPE,,,,false,confirmed,84095104-eca7-5dc6-8843-e30deacc77a2
12bb6257-9696-50ea-b645-9ac9fbfec639,8148aa28-1b16-56a8-8b50-05318983eea1,RELIEF,RELIEF,,,,false,confirmed,57de4bd0-438f-50ee-9a11-60d8f910a08a
